id,smoking
212780,0.28880461580598416
212781,0.09617800103526056
212782,0.6249345257853149
212783,0.13283936254825068
212784,0.09486927258062602
212785,0.20376644034332564
212786,0.3451374315138369
212787,0.13268643408367511
212788,0.5606574836084061
212789,0.06990762978027153
212790,0.8042190401971497
212791,0.633971780074054
212792,0.10605526273854031
212793,0.07965647687273172
212794,0.7340324746273021
212795,0.3743500541985162
212796,0.8396399983785962
212797,0.69935697334942
212798,0.09432951356377
212799,0.7595275178414828
212800,0.3762931481554202
212801,0.08352069571916793
212802,0.06720752918204609
212803,0.39043369826985863
212804,0.7376712200463774
212805,0.11576723834705219
212806,0.25727799397900175
212807,0.3495253995885143
212808,0.30581473581728486
212809,0.8329225593214489
212810,0.19354100388527498
212811,0.5305880523831829
212812,0.7389281767439493
212813,0.8155081136774172
212814,0.5813165429836711
212815,0.6542662810021098
212816,0.8627544792139599
212817,0.4291079985253679
212818,0.8100735345328601
212819,0.7157943634504444
212820,0.6661946233431182
212821,0.09222891561845714
212822,0.10379252086001231
212823,0.6177920738858126
212824,0.6286178917536426
212825,0.7500987207002726
212826,0.723533620908252
212827,0.7635088723165145
212828,0.5491768829755878
212829,0.5258027573212115
212830,0.534458039804688
212831,0.3639878654002813
212832,0.13009467858663815
212833,0.09723771215131292
212834,0.8856068859031349
212835,0.08468769834915879
212836,0.5164231699946432
212837,0.6193183713653667
212838,0.07679428087838673
212839,0.2540655565765235
212840,0.2733206599260608
212841,0.1543084934630161
212842,0.29273051312337833
212843,0.7811849637955284
212844,0.591255205817159
212845,0.38639089544149974
212846,0.07668162393802788
212847,0.5752826426549945
212848,0.11766918039692381
212849,0.12083645923880947
212850,0.10266445494595938
212851,0.7514963304853861
212852,0.651791033667447
212853,0.6575795938581875
212854,0.13295244666823944
212855,0.8215656875484719
212856,0.8192753621484631
212857,0.3873664640043905
212858,0.337405379529676
212859,0.07699737276650234
212860,0.2719775488195682
212861,0.4897814109961917
212862,0.7126161387654273
212863,0.08450539187950831
212864,0.7142750449773598
212865,0.6514368199416337
212866,0.07954714052167003
212867,0.7091555940310934
212868,0.5644419402613652
212869,0.5410298902806587
212870,0.593024445900482
212871,0.5820848608033962
212872,0.07269811882168033
212873,0.30822959354845236
212874,0.13049077934487302
212875,0.09904765635989343
212876,0.6887845707550204
212877,0.5110555701080816
212878,0.5859245200279244
212879,0.07729125143197363
212880,0.10693389875404065
212881,0.6970757608514226
212882,0.5326933343941527
212883,0.48278544722191263
212884,0.23540190202039066
212885,0.10452466134211628
212886,0.738671037294389
212887,0.7153041897285694
212888,0.7969080873529688
212889,0.6106942164169085
212890,0.1036110824932954
212891,0.2824593862157728
212892,0.10407213364869974
212893,0.4285038174943984
212894,0.08567661544484324
212895,0.08935823471336121
212896,0.3071496547807878
212897,0.6547824870412005
212898,0.35092474676173435
212899,0.6739271841832911
212900,0.6580690854823212
212901,0.13880862512802344
212902,0.562062314179721
212903,0.6066608159959863
212904,0.07264202172876852
212905,0.11318300920795205
212906,0.07738605505779152
212907,0.06793097923462811
212908,0.318658728293833
212909,0.5085465128093696
212910,0.1448031189134873
212911,0.875469534146865
212912,0.8495100842068168
212913,0.6695569776817352
212914,0.5340657284018546
212915,0.6317825732625624
212916,0.08952709098886712
212917,0.10769330478357378
212918,0.6606284072441206
212919,0.4413722927045876
212920,0.09845949951370844
212921,0.10413832708713279
212922,0.10045743229661393
212923,0.1217585781390938
212924,0.07130921892328566
212925,0.8039491079877317
212926,0.7282471055237778
212927,0.11586472902919207
212928,0.12925512288940805
212929,0.08771240399426394
212930,0.07459793039081725
212931,0.6432290107544609
212932,0.7146858568764239
212933,0.2986830106786166
212934,0.6202863293499822
212935,0.4595729326909678
212936,0.09356899851905671
212937,0.07016188451741553
212938,0.7329236708691866
212939,0.5795896715850342
212940,0.09705865696836699
212941,0.5023874594140589
212942,0.5693211113614352
212943,0.4900315346580629
212944,0.3065481276279525
212945,0.3235080069515777
212946,0.11460456242287467
212947,0.07015368059793534
212948,0.4071625236015575
212949,0.6750294603604002
212950,0.07910088624774836
212951,0.6131999614528314
212952,0.085984417103463
212953,0.11314597840535284
212954,0.35496463481755397
212955,0.08465047906254056
212956,0.09002666057699948
212957,0.14735346695736684
212958,0.11055998827167092
212959,0.2745043971461456
212960,0.810788472276909
212961,0.6546759785750078
212962,0.5264138098300468
212963,0.45232861837213845
212964,0.6405502412407982
212965,0.6244285944351193
212966,0.6275660793619453
212967,0.8183435237782644
212968,0.8477678312198055
212969,0.27734779350348016
212970,0.7826851334610782
212971,0.5938866949942423
212972,0.11809035681422757
212973,0.5943383340093988
212974,0.5471541715566416
212975,0.09541072915064909
212976,0.2891386863477528
212977,0.7146950946943591
212978,0.15040849565085912
212979,0.06860712745561062
212980,0.09487415563558625
212981,0.4047093566031714
212982,0.71337310874842
212983,0.14861560430499285
212984,0.4775480651565759
212985,0.7590610515549269
212986,0.5804793374992967
212987,0.7544579035817978
212988,0.08770282432588156
212989,0.08782354405257772
212990,0.7940419503788194
212991,0.8548126066267765
212992,0.7548128479074449
212993,0.8201660103936123
212994,0.17832880298483567
212995,0.08138057845728851
212996,0.7761832322778761
212997,0.07638404403878611
212998,0.07790140597367665
212999,0.07013346381043906
213000,0.7416653341702399
213001,0.45205587152748405
213002,0.13854088620809174
213003,0.8560718748870265
213004,0.5948535211367759
213005,0.061843714607467834
213006,0.7016351687582529
213007,0.8079589615921858
213008,0.44849209620637054
213009,0.07726575320587321
213010,0.5731257594651844
213011,0.07760061382115757
213012,0.4258145208177003
213013,0.42818651801793856
213014,0.45696078836710585
213015,0.09337933532401255
213016,0.137334619345295
213017,0.7394730912042551
213018,0.1032271282093656
213019,0.7029857492116436
213020,0.40289071960919587
213021,0.07471391008879746
213022,0.7377069719259605
213023,0.4610115308764239
213024,0.7159739310669373
213025,0.8129565491438979
213026,0.07093950414509727
213027,0.09459659253734393
213028,0.8138242495422664
213029,0.6833045557256198
213030,0.08214294047295866
213031,0.10549550309787817
213032,0.06770205615580756
213033,0.33566333490534733
213034,0.5863295923770568
213035,0.6631538390297865
213036,0.16018164494242254
213037,0.12604854705754517
213038,0.06839040953265016
213039,0.1063182849829401
213040,0.09496322826216572
213041,0.6443996023343366
213042,0.7366809923362952
213043,0.08518161209816023
213044,0.06961112154982806
213045,0.06603075774096503
213046,0.23433213972060807
213047,0.13283853622409697
213048,0.7138939370334305
213049,0.7179268522931944
213050,0.5535803817701073
213051,0.8514733484189368
213052,0.7062465217987404
213053,0.8049621063510359
213054,0.2527521465022218
213055,0.36362095952512763
213056,0.08432978374704615
213057,0.6372475197765531
213058,0.08414267671847275
213059,0.15884925418917176
213060,0.6602522967047361
213061,0.380024852392489
213062,0.0877120273881048
213063,0.086981342157356
213064,0.7116105791028751
213065,0.11625284970853633
213066,0.6892127574457937
213067,0.706489687990489
213068,0.14606859745274925
213069,0.22967193105312558
213070,0.11690388886071032
213071,0.7838146768362058
213072,0.405385216042898
213073,0.7195072387190042
213074,0.4746237781389968
213075,0.7777730220684386
213076,0.07669421974851198
213077,0.7927209220425213
213078,0.7613349615150358
213079,0.1616069465990605
213080,0.07127061744675935
213081,0.7899497981800824
213082,0.0946141147180533
213083,0.077561502714947
213084,0.4466625773204397
213085,0.10733399931921711
213086,0.596762624515645
213087,0.692233750769298
213088,0.16648106831887677
213089,0.1335345504699296
213090,0.09615877495831004
213091,0.14100428606293952
213092,0.7884867973400558
213093,0.13760988617529385
213094,0.6048568618045473
213095,0.5280820231261949
213096,0.07075174584879268
213097,0.09173599058655647
213098,0.5493137990864435
213099,0.545660780848027
213100,0.44369863796559855
213101,0.06715095159633439
213102,0.2425563174981522
213103,0.07911515713175904
213104,0.07093803508473506
213105,0.4722109617897189
213106,0.6964628321125534
213107,0.07518295341646095
213108,0.08834960521554516
213109,0.4235646341497821
213110,0.07742144778228711
213111,0.07951111363022267
213112,0.350293442216904
213113,0.6108443382633072
213114,0.6966042026619976
213115,0.7153982110940474
213116,0.4290013877047919
213117,0.10008460161138256
213118,0.7365246592182124
213119,0.11870738176765276
213120,0.07235222149369586
213121,0.7632761715915729
213122,0.2408783849235946
213123,0.7138460102500344
213124,0.9080865230534395
213125,0.6229040198590463
213126,0.6780202305241063
213127,0.6079013216245197
213128,0.45851836032671445
213129,0.7007846435426023
213130,0.3146942183216844
213131,0.8138686951231491
213132,0.10605534038929743
213133,0.0657342008609008
213134,0.5686425874899823
213135,0.5254893332870927
213136,0.441230305963705
213137,0.7801808860323614
213138,0.3865092245532802
213139,0.11701293422048792
213140,0.24425831106897095
213141,0.6784678009361488
213142,0.9144915043371623
213143,0.6395718175913431
213144,0.5936696409827664
213145,0.609501423092005
213146,0.6787707357141777
213147,0.10415558793061201
213148,0.8728866574884863
213149,0.6416528896222379
213150,0.5595548874650937
213151,0.48529869118965496
213152,0.6666056979995825
213153,0.6203785323294319
213154,0.42698945040945346
213155,0.6775205064564285
213156,0.6444625431991933
213157,0.5293575428081393
213158,0.1063598015171791
213159,0.6724495923603555
213160,0.7044789752044825
213161,0.1197953812504153
213162,0.7594537787558255
213163,0.32204455626070916
213164,0.08512718524439478
213165,0.7282931370249982
213166,0.8088392459113812
213167,0.11458935623823374
213168,0.8166080476882601
213169,0.06999887027184315
213170,0.5332552882881231
213171,0.09407659930512027
213172,0.4865782917150233
213173,0.7209371084512737
213174,0.4135105653550665
213175,0.5764005395701327
213176,0.06812314399754416
213177,0.5441869219536063
213178,0.16802746668164145
213179,0.6587484068976125
213180,0.6948525554465849
213181,0.3804610380017834
213182,0.8906332150497822
213183,0.4630212705967362
213184,0.3026303636142566
213185,0.7717272368803044
213186,0.579832767844778
213187,0.3313237704059262
213188,0.07447156375129377
213189,0.8005376308907306
213190,0.4912956044912125
213191,0.12005690187122302
213192,0.7494737088005993
213193,0.6634710529163527
213194,0.7146468591743435
213195,0.30803452627718964
213196,0.19035119020776192
213197,0.5925241538579168
213198,0.8629702098975905
213199,0.0752384239004644
213200,0.7283409777291691
213201,0.3400976392028873
213202,0.3249978675958064
213203,0.13312596048034825
213204,0.5020446849495165
213205,0.7296580324369331
213206,0.11592959270458386
213207,0.07998401090597135
213208,0.07285475183651922
213209,0.14705548313016156
213210,0.21714582965229912
213211,0.8781156850243799
213212,0.09418631790652837
213213,0.6186468843967268
213214,0.8442296527339199
213215,0.16950904658053828
213216,0.5593314550919004
213217,0.2962137963905152
213218,0.4934018307308695
213219,0.773954557283501
213220,0.17725938888258372
213221,0.86324969646298
213222,0.46128117766147203
213223,0.4036005579317985
213224,0.06754783102422424
213225,0.5766028013672754
213226,0.5105005824903648
213227,0.7312200868581815
213228,0.5293206422826717
213229,0.7863594366376764
213230,0.36566055168136957
213231,0.6792847261217317
213232,0.4550183536676624
213233,0.8328610528763676
213234,0.07541716739582169
213235,0.7133182971568953
213236,0.15562893183736307
213237,0.21152230393180982
213238,0.2327248966780045
213239,0.578362834043906
213240,0.7375188344641047
213241,0.1296981418468552
213242,0.757329523208627
213243,0.26341402142777814
213244,0.10726646111831709
213245,0.32168009077380605
213246,0.607610164285487
213247,0.13644203009065625
213248,0.33712761243281647
213249,0.35266454557698823
213250,0.1871029804781488
213251,0.15537194882664035
213252,0.4035601803956266
213253,0.10353141004194578
213254,0.5255750717824057
213255,0.09549540601390466
213256,0.11914153061548508
213257,0.6884380116632591
213258,0.2728449109500047
213259,0.07105927166294185
213260,0.7198773125740581
213261,0.8064564848496505
213262,0.544627404828967
213263,0.8153522228406515
213264,0.23775319032087083
213265,0.35792524058263864
213266,0.7734451593634548
213267,0.5072199853591403
213268,0.06223283315985466
213269,0.5105854591078344
213270,0.7485212619726016
213271,0.2544200438963374
213272,0.5892220669058934
213273,0.45579816251900873
213274,0.12218269792980835
213275,0.3239448908757103
213276,0.46012911356161107
213277,0.6491607696946573
213278,0.24497753627651114
213279,0.8512310410714643
213280,0.6006470391949654
213281,0.7615139678298931
213282,0.21389724791229736
213283,0.4293880688096242
213284,0.6570530401695273
213285,0.12791486612936098
213286,0.07576178027643955
213287,0.0771724832467052
213288,0.10098794304769991
213289,0.13623810171996906
213290,0.6455775769926286
213291,0.11636569682926007
213292,0.6688093091696942
213293,0.07180245231788819
213294,0.06624994387595332
213295,0.7306911546745721
213296,0.16196475850778405
213297,0.09302545392806937
213298,0.0662881306161007
213299,0.8436183806443667
213300,0.6007289557004879
213301,0.37504874359901014
213302,0.41601480897366583
213303,0.7073094033146942
213304,0.11809905803732632
213305,0.6165666743982643
213306,0.8195781522891052
213307,0.6384779339087562
213308,0.7041079456495267
213309,0.09991268246714691
213310,0.0696194934403734
213311,0.6671633008179152
213312,0.19988998875932645
213313,0.5453183566430917
213314,0.6947659562365157
213315,0.11738744350925691
213316,0.5187711809494687
213317,0.1337175626094925
213318,0.2709211940940915
213319,0.6283473306028114
213320,0.6130183719314019
213321,0.07736103660592959
213322,0.6442268897374342
213323,0.09383141716308599
213324,0.08175369546125513
213325,0.7119871941273037
213326,0.17027962853954268
213327,0.6203251265292907
213328,0.7808750685805464
213329,0.10262238475681129
213330,0.48500055110950047
213331,0.44187576422967073
213332,0.6595908004084342
213333,0.46552758160396157
213334,0.8641257568819911
213335,0.12910648135513622
213336,0.5133916868276867
213337,0.6871902810486357
213338,0.0879699195877492
213339,0.10422204911033764
213340,0.10643785754411074
213341,0.7006758301227158
213342,0.33689630214974114
213343,0.09485512352857121
213344,0.10227162378550875
213345,0.6568544240603402
213346,0.47959920372683973
213347,0.11970703525598556
213348,0.2676305088856167
213349,0.7287209227551721
213350,0.4470868317409247
213351,0.5417799918657752
213352,0.43594813065257876
213353,0.21319296224855827
213354,0.5882792322589854
213355,0.776853128891223
213356,0.07052407838268318
213357,0.5198467528423675
213358,0.5789465218829504
213359,0.7047598785833356
213360,0.07980380333074685
213361,0.5279057457270689
213362,0.6883142701336548
213363,0.3145658713570679
213364,0.29845671616563135
213365,0.09803187077803369
213366,0.16031407145781856
213367,0.2433543069805875
213368,0.34944839120653254
213369,0.10582379510667679
213370,0.6353290245878929
213371,0.11526836103302908
213372,0.12647514758592476
213373,0.12294537444300538
213374,0.08536579080698192
213375,0.19003698644910427
213376,0.5043906927453279
213377,0.4285397441109767
213378,0.8112620569570216
213379,0.11007397831411622
213380,0.7797256936543668
213381,0.20582054177801914
213382,0.7902216853302916
213383,0.7388235936439427
213384,0.48432082485801176
213385,0.4498121621335243
213386,0.08556805226200086
213387,0.6687275805575809
213388,0.5320008552577731
213389,0.17780439253840535
213390,0.324253874205882
213391,0.6858591036876176
213392,0.46797156951069147
213393,0.5758700959414527
213394,0.40638238933858173
213395,0.7458577911155468
213396,0.4890277020427316
213397,0.8140929490907619
213398,0.5959291870107455
213399,0.10046327315665979
213400,0.6761537330231877
213401,0.08310848135537278
213402,0.6477664680585052
213403,0.7657191627240854
213404,0.07118546677455806
213405,0.2936567999844202
213406,0.6477251750186508
213407,0.08894992328350343
213408,0.09855915908875139
213409,0.355259106097583
213410,0.6149136104032904
213411,0.5981561627662287
213412,0.1542010404242904
213413,0.5449345039151988
213414,0.12153331972395512
213415,0.5684774394597982
213416,0.6574297344698152
213417,0.7523428164311914
213418,0.6103687591383038
213419,0.5874758593081105
213420,0.5797143787695593
213421,0.12545068560031905
213422,0.13337723514657396
213423,0.6706358015886313
213424,0.7114839544267731
213425,0.07268669076869207
213426,0.584497627091661
213427,0.06696142928300312
213428,0.6965926699592432
213429,0.10872039388095797
213430,0.5746307243158728
213431,0.4945284311690873
213432,0.06378726561656657
213433,0.7968585521594043
213434,0.5858608450773457
213435,0.09459435872042606
213436,0.08257464297481468
213437,0.17947625761092817
213438,0.6988795230883713
213439,0.1310774970831905
213440,0.717422964295122
213441,0.14787517721290422
213442,0.6621132653488269
213443,0.693462001354486
213444,0.7372677716152712
213445,0.3125956623678758
213446,0.6212318052994772
213447,0.7069058727618365
213448,0.7646252411842646
213449,0.6698673517680687
213450,0.9193943484648015
213451,0.12035749673930643
213452,0.7327965678848428
213453,0.8760422967278376
213454,0.5363431446538629
213455,0.5826440048874844
213456,0.44817815013679624
213457,0.08377112697684752
213458,0.1437235885575613
213459,0.5724132957069845
213460,0.5104138584042477
213461,0.2696723526248133
213462,0.7942125113448114
213463,0.07218275953643791
213464,0.5698442794166009
213465,0.396232871585185
213466,0.31902223999282997
213467,0.8356134244168731
213468,0.8261658153495351
213469,0.1126643460644842
213470,0.5697971301198215
213471,0.5771720035261931
213472,0.7738070232523053
213473,0.10661063457842052
213474,0.07373747703931374
213475,0.08037252780579113
213476,0.8488094954982457
213477,0.08547864265974393
213478,0.33422876207053714
213479,0.3696022399333456
213480,0.09564334774746422
213481,0.5392710087626046
213482,0.0676376521841552
213483,0.4596043538901238
213484,0.6510030326256246
213485,0.6881132364130533
213486,0.6259652935399197
213487,0.21549442196334295
213488,0.08681875631521102
213489,0.13090414384541052
213490,0.44349195070829844
213491,0.7143424374329084
213492,0.5572474902362492
213493,0.5931232924538887
213494,0.08477485982306085
213495,0.7625463505442054
213496,0.6588756244112627
213497,0.36752922066524135
213498,0.5256070189658999
213499,0.7490422246163957
213500,0.06546680817403527
213501,0.2832876801572708
213502,0.6590183739999018
213503,0.4376999710042024
213504,0.2544739711677244
213505,0.11153697459591
213506,0.6174422911834841
213507,0.5772044987962272
213508,0.07509057894008069
213509,0.16613193665315962
213510,0.6651467867044653
213511,0.53859159138726
213512,0.526849217163294
213513,0.43777646744114784
213514,0.7052272586753887
213515,0.14957237993646416
213516,0.07929683974698894
213517,0.6136598708949232
213518,0.6789573952488869
213519,0.42719053609846214
213520,0.10297886166005878
213521,0.07655455418823313
213522,0.6717487556941037
213523,0.5357612788458551
213524,0.7914297012847848
213525,0.09744600637191939
213526,0.552412399527279
213527,0.655757262587742
213528,0.35840414627752937
213529,0.6776077718558895
213530,0.30083081599525213
213531,0.6567492372018457
213532,0.08626442866015968
213533,0.6142747360550462
213534,0.11234871896919811
213535,0.10488114382986342
213536,0.26662595903144753
213537,0.6792795519982912
213538,0.08289705302402062
213539,0.1696093643832093
213540,0.3345458503546608
213541,0.5701629371745971
213542,0.7271078946361914
213543,0.14950845967519372
213544,0.8756247067111044
213545,0.2907502880263815
213546,0.6404691425880005
213547,0.510736820975573
213548,0.7675666544562187
213549,0.07944077573677576
213550,0.12212089700733797
213551,0.10951640483081676
213552,0.7605438459071089
213553,0.3857573957718704
213554,0.7998917581269884
213555,0.26910194630403594
213556,0.5425046367557054
213557,0.7081844132098947
213558,0.1238490233730003
213559,0.5610820999894712
213560,0.7030553369518076
213561,0.4653192429549159
213562,0.792102726656724
213563,0.40415965333732046
213564,0.7563297546306607
213565,0.35350196074043616
213566,0.5508183310177869
213567,0.23422216386399747
213568,0.5208645695294307
213569,0.8248965343603591
213570,0.5478473220548553
213571,0.3641864298671856
213572,0.7876992546471963
213573,0.20567287440068527
213574,0.7453477504514943
213575,0.6823334696886827
213576,0.2159774577128451
213577,0.11774296578416585
213578,0.6405846731596476
213579,0.1687164284403809
213580,0.08456682111170184
213581,0.6035142597007827
213582,0.12531459367255127
213583,0.27988541411796286
213584,0.5731231077354249
213585,0.11693850272917108
213586,0.6887406826944953
213587,0.4606975346927543
213588,0.7129548002819499
213589,0.7284434181451553
213590,0.07921273886840596
213591,0.44198408539334944
213592,0.4983217078484983
213593,0.08047657778885738
213594,0.7131208266845229
213595,0.1070249602333993
213596,0.17263854430450348
213597,0.6174435252232342
213598,0.39627072737556596
213599,0.08318172052665422
213600,0.593192568887126
213601,0.6516177034049484
213602,0.06550299150756383
213603,0.7050513488218897
213604,0.4433488457957337
213605,0.3858405002304841
213606,0.6989496919619318
213607,0.5071119902007358
213608,0.0824031650933307
213609,0.08255297114818946
213610,0.36213652562885884
213611,0.2909834093871797
213612,0.36264687959339226
213613,0.16958756228140742
213614,0.10294121090632104
213615,0.5481878320569162
213616,0.34660937538820963
213617,0.11029496626504737
213618,0.08872393551045125
213619,0.7618813915009303
213620,0.6961427768028319
213621,0.17310722713415505
213622,0.8842632236091302
213623,0.27116932563095447
213624,0.07796101001561337
213625,0.18752215388973864
213626,0.4961106400844103
213627,0.5974865989565319
213628,0.4392139953393769
213629,0.7289460739607775
213630,0.4539886925752419
213631,0.07445026866650434
213632,0.7008225797413102
213633,0.6234112715508632
213634,0.7191058522789767
213635,0.38947891868253026
213636,0.1205761816699209
213637,0.0720195008509852
213638,0.49474544142628074
213639,0.18912815134653282
213640,0.5854142914590492
213641,0.6248777132807168
213642,0.08206091698800469
213643,0.08167320201243318
213644,0.610737184328366
213645,0.6023634085812632
213646,0.7085602116863202
213647,0.2869358377139313
213648,0.09000984081860106
213649,0.8374095052600292
213650,0.6565260636519812
213651,0.4669341088136233
213652,0.8012692662124573
213653,0.15681722567263368
213654,0.7866174852921546
213655,0.07409576611022818
213656,0.8382123310094552
213657,0.09967355394496226
213658,0.5529483309186718
213659,0.3341362538974509
213660,0.7481323732330472
213661,0.7204136140076867
213662,0.5040673147722803
213663,0.1329380544070754
213664,0.6003331559973167
213665,0.5775669356467699
213666,0.585649766677411
213667,0.49661468187707264
213668,0.7437477640752118
213669,0.6082797279785179
213670,0.6654759887569641
213671,0.47963003020223277
213672,0.30256851014895964
213673,0.6004589709010482
213674,0.5924443738386211
213675,0.608274345135117
213676,0.7622951547917847
213677,0.10269493048080452
213678,0.08607736844077413
213679,0.2986214055343623
213680,0.5550454347421557
213681,0.41002699493160366
213682,0.7511039228808578
213683,0.6888406991945121
213684,0.828536696647127
213685,0.6223627804322086
213686,0.6012516122104169
213687,0.3007392942168715
213688,0.44798273314389825
213689,0.7187019824410816
213690,0.319875130613245
213691,0.7108713182253772
213692,0.497416604533647
213693,0.7154303508972734
213694,0.6079779598175649
213695,0.1153611874919936
213696,0.5390902188562906
213697,0.7780919459710096
213698,0.13337517521039144
213699,0.6737560074449516
213700,0.6095621879514875
213701,0.7064492958340418
213702,0.7818875608522976
213703,0.7303610741954624
213704,0.8514288136957917
213705,0.15295467647036645
213706,0.5509597382375195
213707,0.07972335725564848
213708,0.5696101524905868
213709,0.6560442707715523
213710,0.47215335440314143
213711,0.37664192019009624
213712,0.7389650102865318
213713,0.8356401991287238
213714,0.3759435873152804
213715,0.5946002406718249
213716,0.07369597127353877
213717,0.5016617863627616
213718,0.2791905136864349
213719,0.7266499573975703
213720,0.7756122440781906
213721,0.3403635051900027
213722,0.594601562170397
213723,0.8102372205924345
213724,0.8039135878661049
213725,0.7658354187219767
213726,0.4104417484154122
213727,0.19203320541664634
213728,0.42155776104201304
213729,0.31279092193148184
213730,0.7096494762258104
213731,0.5519034111346959
213732,0.5085432124664573
213733,0.2176373966073464
213734,0.7893160085887693
213735,0.6749912476520482
213736,0.06724880437860233
213737,0.5249182364355137
213738,0.6338789224817403
213739,0.5709730847081398
213740,0.08453845426975956
213741,0.8856471472692774
213742,0.35571563801481554
213743,0.10000979000277686
213744,0.41689581823535027
213745,0.6247196843161996
213746,0.6230992245503364
213747,0.23652004035741858
213748,0.6818441235359136
213749,0.5190748813514197
213750,0.7325963887832834
213751,0.07794073138285122
213752,0.6760924592741997
213753,0.5994113786763114
213754,0.18100205627400928
213755,0.6264879225373227
213756,0.4581788591377849
213757,0.4566100174939485
213758,0.7540214125406803
213759,0.39181707264144366
213760,0.7525575600049593
213761,0.7920025065664679
213762,0.7684927245743579
213763,0.06589559368235277
213764,0.7830505655071576
213765,0.8461108089685273
213766,0.6438004927130716
213767,0.7845153264863081
213768,0.5954664768764124
213769,0.4003711084025485
213770,0.08033125244735656
213771,0.4684713399914439
213772,0.44597717848584534
213773,0.6254558391582614
213774,0.8244619922203846
213775,0.0964839026200906
213776,0.6579312672423507
213777,0.3069073858107372
213778,0.4486921319007805
213779,0.6660127008392911
213780,0.7757497716852422
213781,0.3423723254564721
213782,0.08533362923777617
213783,0.6658499153165229
213784,0.8353140214615754
213785,0.4969615878168055
213786,0.702707959573018
213787,0.08356894502119505
213788,0.7867158513518063
213789,0.5436379907224917
213790,0.4329313567849877
213791,0.6457702339573126
213792,0.4571435050781963
213793,0.6079929613434787
213794,0.07971532911638692
213795,0.34500831319310876
213796,0.7624535874931442
213797,0.8727051018969412
213798,0.49725571111289385
213799,0.15628039923249729
213800,0.35366535078849953
213801,0.38188022618682743
213802,0.5229761761616205
213803,0.08478960978399691
213804,0.48897262421240206
213805,0.2703177256171382
213806,0.833734987157204
213807,0.07211981878906898
213808,0.5664623750935314
213809,0.45014191225948363
213810,0.7390313699172008
213811,0.12751242544600652
213812,0.06625178933102445
213813,0.2597313734569219
213814,0.5251604207465969
213815,0.1862102692357146
213816,0.3371164737805015
213817,0.5811667765466022
213818,0.10916599662531962
213819,0.6283067002496745
213820,0.48113590072943824
213821,0.7099893201798407
213822,0.7034143259792992
213823,0.329315888155368
213824,0.6360650200545054
213825,0.5290777983237006
213826,0.7643457725904221
213827,0.3123426953839543
213828,0.753402342457088
213829,0.16202953201545384
213830,0.3371424162371711
213831,0.775063150798508
213832,0.447528632510053
213833,0.7652130311538244
213834,0.08713113138384695
213835,0.48405778627178864
213836,0.7285296355331827
213837,0.1636724461934942
213838,0.3964307722571887
213839,0.08999023864404768
213840,0.253637495197349
213841,0.7487988761210068
213842,0.6885978931469492
213843,0.7567018091119972
213844,0.6458538836922607
213845,0.5434216765137826
213846,0.07699285825849136
213847,0.5951513609242478
213848,0.821609743884896
213849,0.5091797021107494
213850,0.07535545799035331
213851,0.09356837895529407
213852,0.11753812698997176
213853,0.7675877935770818
213854,0.7040399555928095
213855,0.7159090995949288
213856,0.16197045497548046
213857,0.6982391948280411
213858,0.8634414580820149
213859,0.06939769045626758
213860,0.1220288589911972
213861,0.5429107222294871
213862,0.12077758408731835
213863,0.07714583470468345
213864,0.08210881260580329
213865,0.2700273635732171
213866,0.7894835905771098
213867,0.22325527037015752
213868,0.7403564894840425
213869,0.821014797649394
213870,0.3279066809908369
213871,0.07320111157313161
213872,0.4730921354333769
213873,0.22540185156629183
213874,0.48353087478904333
213875,0.43946206896117046
213876,0.20884370640884214
213877,0.46309307263384314
213878,0.43712951686543355
213879,0.7134403128707123
213880,0.5594014241643503
213881,0.8222238331730105
213882,0.20249844648081178
213883,0.230565483950597
213884,0.08270362028718799
213885,0.11873722553473842
213886,0.12361788375409147
213887,0.12736118329657367
213888,0.07177567216111563
213889,0.7725355824480483
213890,0.11185488159303844
213891,0.6063048288778498
213892,0.5603520692117638
213893,0.563183683712497
213894,0.17288888971774982
213895,0.08671469537537135
213896,0.6094816822099333
213897,0.18098345956076528
213898,0.5988556143765206
213899,0.10506310781541003
213900,0.3737261830846545
213901,0.4635130102117516
213902,0.3035876792507791
213903,0.6791168024032728
213904,0.6772414997588794
213905,0.7582063252010711
213906,0.06872586474654263
213907,0.277688502507534
213908,0.12045349535661527
213909,0.4991174474391405
213910,0.7630126603872036
213911,0.7299657516768452
213912,0.6501217125985201
213913,0.7013484858371419
213914,0.3653404057887476
213915,0.5085401998666144
213916,0.5798430032858514
213917,0.13321440958432618
213918,0.8229325863375103
213919,0.4789738654599591
213920,0.09805850222052882
213921,0.41864346827704235
213922,0.28179191341384335
213923,0.6785951509495604
213924,0.07906698801239034
213925,0.7462954956175367
213926,0.8462496361212213
213927,0.6700192976645519
213928,0.6093741641308803
213929,0.214849459667326
213930,0.6393636636022382
213931,0.07238017696904656
213932,0.7680193532766477
213933,0.5737612677497512
213934,0.6406231358681482
213935,0.4287726133809858
213936,0.7040113865755748
213937,0.7900701962915495
213938,0.6483225756442828
213939,0.5003749024158798
213940,0.32105017433781485
213941,0.5560056641036983
213942,0.2468555073158653
213943,0.6274733428554462
213944,0.7443824601655709
213945,0.376531408282868
213946,0.7848469006670541
213947,0.06994524307083864
213948,0.7148297463592028
213949,0.6398040345799506
213950,0.7271908656763619
213951,0.8493947606527914
